2017-01-24 22:05:57 - [INFO] --> Logowanie użytkownika: [jczajka]
2017-01-24 22:08:43 - [INFO] --> Logowanie użytkownika: [jczajka]
2017-01-24 22:15:50 - [ERROR] --> Nieudane logowanie użytkownika: [blarkowkski]
2017-01-24 22:15:59 - [INFO] --> Logowanie użytkownika: [blarkowski]
2017-01-24 22:16:11 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [akceptor ( wlot )], Id urządzenia: [1], Ilość: [-1]
2017-01-24 22:16:11 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [CR (manualny)], Id urządzenia: [14], Ilość: [-2]
2017-01-24 22:16:11 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [mifare], Id urządzenia: [26], Ilość: [-1]
2017-01-24 22:16:12 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [modem], Id urządzenia: [27], Ilość: [-2]
2017-01-24 22:16:12 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [przejściówka do modemu], Id urządzenia: [36], Ilość: [-2]
2017-01-24 22:16:12 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [sortownik], Id urządzenia: [39], Ilość: [-1]
2017-01-24 22:16:12 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [walidator (NRI)], Id urządzenia: [42], Ilość: [-1]
2017-01-24 22:16:12 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [ZCGVA], Id urządzenia: [44], Ilość: [-1]
2017-01-24 22:16:12 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [Papier paragonowy], Id urządzenia: [128], Ilość: [-1]
2017-01-24 22:16:12 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Bartosz Larkowski], Urządzenie: [Papier stacjonarny], Id urządzenia: [130], Ilość: [-3]
