2017-03-11 19:40:10 - [INFO] --> Logowanie użytkownika: [jczajka]
2017-03-11 19:41:46 - [INFO] --> Logowanie użytkownika: [jczajka]
2017-03-11 19:50:28 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [Nagrzewnica], Id urządzenia: [28], Ilość: [-1]
2017-03-11 19:50:55 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [Zasilacz], Id urządzenia: [43], Ilość: [-2]
2017-03-11 19:51:39 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [Papier paragonowy], Id urządzenia: [128], Ilość: [-2]
2017-03-11 19:52:02 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [Bateria zamka], Id urządzenia: [145], Ilość: [-1]
2017-03-11 19:52:29 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [Bateria backup], Id urządzenia: [146], Ilość: [-1]
2017-03-11 19:52:50 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [Drukarka Edmonson duża BTVM-1], Id urządzenia: [148], Ilość: [-1]
2017-03-11 19:53:15 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [PAPIER Edmonson stacjonarne], Id urządzenia: [149], Ilość: [-3]
2017-03-11 19:53:38 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [Jarzeniówka oświetlenie zewnętrzne], Id urządzenia: [151], Ilość: [-1]
2017-03-11 19:54:08 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Jacek Czajka], Urządzenie: [Starter do jarzeniówki oświetlenia zewnętrznego], Id urządzenia: [153], Ilość: [-1]
2017-03-11 19:56:41 - [INFO] --> Logowanie użytkownika: [jczajka]
